superficial	1) поверхностный, неглубокий  2) поверхностный, несерьезный, неосновательный  3) внешний, кажущийся  4)  наносный, аллювиальный  5)  двухмерный
stubborn	1) упрямый, неподатливый  2) упорный  3) тяжелый, неподатливый 
stingy	1) жалящий  2) скупой, скаредный  3) скудный, ограниченный
sneaky	1) подлый  2) трусливый  3) раболепный, угодливый
silly	1)  глупыш, несмышленыш  2) неумный, неразумный, глупый  3)  одуревший, ничего не соображающий   4)  влюбленный по уши  5)  слабый, болезненный, беспомощный  6)  жалкий, ничтожный  7)  слабоумный, умственно отсталый  8) оглушать, ошеломлять
self-indulgent	потворствующий, потакающий своим желаниям
self-centered	эгоцентричный
selfish	эгоистичный, эгоистический, себялюбивый
secretive	скрытный, замкнутый
sarcastic	саркастический, насмешливый, язвительный, колкий
resentful	1) обиженный, возмущенный  2) обидчивый
quick-tempered	вспыльчивый, раздражительный
quarrelsome	вздорный, придирчивый, задиристый, сварливый
pusillanimous	 малодушный, трусливый
pessimistic, pessimistical	пессимистический
perverse	1) порочный, извращенный, испорченный  2) упрямый, упорствующий   3) несговорчивый, капризный, своенравный  4) неправильный, нарушающий нормы  5) превратный, ошибочный
patronize	1) покровительствовать, опекать  2) относиться свысока, покровительственно, снисходительно  3)  оказывать частную финансовую поддержку   4)  быть постоянным посетителем, клиентом
parsimonious	1) бережливый, экономный, скупой  2) жалкий, бедный, скудный
obstinate	1) настойчивый, упорный, упрямый, не поддающийся , не прислушивающийся   2) трудно контролируемый, едва сдерживаемый  3) трудноизлечимый 
obsessive	одержимый навязчивой идеей, желанием
naughty	1) непослушный, шаловливый, капризный  2) дурной, гадкий   3)  рискованный, сомнительный  4)  порочный, греховный, испорченный  5)  плохой, худой
narrow-minded	ограниченный, узкий, недалекий, узколобый, с предрассудками
moody	1) легко поддающийся переменам настроения  2) унылый, угрюмый  3) со скверным характером
miserly	скупой, скаредный
materialistic, materialistical	материалистический
Machiavellian	1) последователь принципов Макиавелли  2) беспринципный политик  3) макиавеллиевский, макиавеллистический  4) хитроумный, бессовестный, бесчестный, беспринципный
intolerant	1) нетерпимый человек, фанатик  2) нетерпимый, фанатичный, не проявляющий терпимости к чужому мнению, вероисповеданию и т. п.  3) не проявляющий выносливости
interfering	вмешивающийся, мешающий, назойливый
interfere	1)  мешать, служить препятствием, помехой, чинить препятствия, помехи  2) вредить, причинять вред, наносить ущерб, портить  3)  изнасиловать  4)  вмешиваться, вторгаться   5) надоедать, докучать   6) сталкиваться, противоречить друг другу  7)   оспаривать  права на патент  8)  засекаться   9)  неправильно блокировать противника  
inflexible	1) негибкий, несгибаемый, негнущийся, жесткий  2) непреклонный, непоколебимый, неумолимый  3) неизменяемый, неизменный
indiscreet	1) нескромный, несдержанный  2) неблагоразумный, неосторожный, опрометчивый
indecisive	1) нерешающий, неокончательный  2) нерешительный, колеблющийся  3)  неясный, неопределенный
inconsistent	1) несовместимый, не соответствующий, противоречащий чему-либо  2) непоследовательный, противоречивый  3) неустойчивый, изменчивый
inconsiderate	1) невнимательный , не считающийся с остальными  2) необдуманный, неосмотрительный, опрометчивый, непродуманный, невзвешенный
impulsive	1) импульсивный, легко поддающийся воздействию  2) побуждающий, толкающий, движущий
harsh	1) грубый , жесткий, шероховатый  2) зазубренный  3) резкий, неприятный   4) режущий глаз, ядовитый, раздражающий   5) суровый, резкий   6) резкий, порывистый   7) грубый, резкий   8) строгий, суровый, жестокий
gullible	легковерный, доверчивый
grumpy	сердитый, сварливый, раздражительный
fussy	1) суетливый, нервный  2) перегруженный деталями, аляповатый  3) разборчивый  
foolhardy	безрассудно храбрый, отчаянный, любящий ненужный риск
foolish	1) глупый, безрассудный, взбалмошный  2) дурацкий, нелепый  3) слабоумный
flirtatious	кокетливый, любящий пофлиртовать
finicky	 разборчивый, придирчивый, мелочно-требовательный, на него не угодишь
domineering	1) деспотический, властный, не допускающий возражений  2) высокомерный  3) господствующий, возвышающийся , командный
dogmatic	1) догматический, доктринерский  2) категорический, безапелляционный  3) высокомерный, излишне самоуверенный  4)  дидактический
detached	1) отдельный, обособленный, стоящий особняком  2) оторванный, несвязанный  3) отдельный, выполняющий самостоятельную задачу  4) беспристрастный, непредубежденный, независимый  5)  командированный  6)  отжатый
deceitful	1) лживый, вероломный, предательский, обманный  2) вводящий в заблуждение, обманчивый
cynical	циничный, бесстыдный
cunningly	1) хитро  2) ловко
cunning	1) хитрость, коварство, лукавство  2)  уменье, ловкость, искусство  3) коварный, хитрый, лукавый  4) искусно сделанный  5)   прелестный, привлекательный, интересный, пикантный  6)  умелый, ловкий
cruel	1) жестокий, безжалостный, бессердечный  2) мучительный, ужасный, жестокий  3)  очень, чрезвычайно, чертовски  4)   портить, губить, лишать шансов на успех
cowardly	1) трусливый, малодушный  2)  трусливо, малодушно
compulsive	1)  человек, испытывающий непреодолимое влечение к чему-д, большой, страдающий навязчивыми состояниями  2) обязательный   3) принудительный, связанный с принуждением  4)  непреодолимый, навязчивый, маниакальный  5)  страдающий навязчивой идеей, непреодолимым влечением
careless	1) небрежный, невнимательный  2) неаккуратный, неточный  3) беспечный, беззаботный, легкомысленный  4)  не думающий , пренебрегающий   5) безыскусственный, естественный
cantankerous	сварливый, придирчивый, вздорный, неуживчивый
callousness	бессердечность, бездушие, бесчувственность, нечуткость, грубость 
callous	1) мозолистый, огрубелый, жесткий   2) бессердечный, бесчувственный, нечуткий  3) делать грубым, бесчувственным, огрублять  4) огрубляться, становиться грубым, бесчувственным
bossy	1)  распоряжающийся, заправляющий всем  2)   корова  3)   мясо  4) украшенный барельефами, выпуклый
bitchy	стервозный, поганый
belligerence	1) воинственность  2) состояние войны
insolent	1) нахал, грубиян  2) высокомерный, надменный, пренебрежительный, презрительный  3) наглый, дерзкий, нахальный, вызывающий
arrogant	1) высокомерный, надменный, заносчивый, самонадеянный  2) наглый, бесцеремонный
reserved	1) запасный, запасной, резервный  2) заказанный заранее  3) скрытный  4) сдержанный, замкнутый
quick-wittedly	1) находчиво, сообразительно  2) остроумно
quick-witted	1) находчивый, сообразительный  2) остроумный
plucky	1)  смелый, отважный, решительный  2)  четкий, отчетливый
placid	спокойный, мирный, безмятежный
pioneer	1) пионер, первоткрыватель, первопроходец  2) зачинатель, инициатор  3) новатор  4)  сапер  5)  пионер   6)  пионер   7)   название серии американских автоматических космических аппаратов   8) первый  9) новый, новаторский 
pioneering	1) изыскания, изыскательские работы  2)  подъем нови, вспашка целины  3) мелиорирование 
persistently	1) настойчиво  2) устойчиво
persistent	1) упорный, настойчивый  2) стойкий, устойчивый, постоянный  3) постоянный   4) неопадающий   5)  непрерывно возобновляющийся 
gregarious	1) стадный, стайный, ходящий, живущий стадами, стаями  2) общительный  3) стадный
convincingly	убедительно
convincing	убедительный
convince	1) убеждать, уверять  2)  убедить , довести до чьего-л. сознания
persuade	1) убеждать, склонять, уговаривать  2) вдавливать, втискивать
persuasiveness	убедительность
persuasively	убедительно
persuasive	1)  побуждение, мотив, стимул  2) убедительный
forceful	1) сильный, мощный  2) сильный, волевой  3) действенный, убедительный
ruth	 милосердие, сострадание, жалость, раскаяние, горе, печаль
ruthless	безжалостный, жестокий
impartiality	беспристрастность, непредвзятость, справедливость
impartially	беспристрастно
impartial	беспристрастный, непредвзятый, справедливый
fair-mindedness	1) справедливость  2) беспристрастность
fair-minded	справедливый, беспристрастный, непредубежденный
exuberant	1) роскошный, обильный, буйный   2) бьющий через край, бьющий ключом, неудержимый  3) излишний, избыточный  4) пышный, цветистый   5) цветущий 
determined	1) решительный, полный решимости, непреклонный  2) определенный, установленный
discreetness	1) сдержанность  2) осторожность  3) осмотрительность
discreetly	осторожно, осмотрительно, благоразумно, сдержанно
discreet	осторожный, осмотрительный, рассудительный, благоразумный, сдержанный, скромный
diligently	прилежно, усердно, старательно, с усердием
diligent	1) прилежный, усердный, старательный  2) неустанный, кропотливый   3)  внимательный, заботливый
courteous	вежливый, учтивый, любежный, обходительный
festivity	1) веселье, праздничность, праздничное, веселое настроение  2)  празднество, торжества
convivial	1) праздничный, пиршественный  2) компанейский, любящий выпить и закусить с друзьями
considerably	значительно, много
considerate	1) внимательный, тактичный, заботливый  2) умышленный, обдуманный, серьезный
compassion	1) сочувствие, жалость  2) сжалиться над кем-л  3)  относиться с состраданием, жалеть
compassionate	1) сострадательный, сочувствующий, жалостливый  2)   предоставляемый по исключительным,  семейным обстоятельствам   3) относиться с состраданием, сочувствием, жалеть
compassionately	сочувственно, с состраданием
amiability	1) благожелательность, дружелюбие, любезность  2) приветливость, мягкость, добродушие  3) милые слова, комплименты
amiably	дружески, любезно, мило, приветливо
amicableness	дружелюбность
amicable	1) дружественный, дружелюбный  2)  мирный, полюбовный
conscientiousness	1) добросовестность  2) сознательность
conscientiously	добросовестно, честно
conscientious	добросовестный, честный, сознательный, добросовестно относящийся 
amiable	1) любезный, благожелательный, дружелюбный  2) симпатичный, привлекательный, приятный, милый
affectionately	1) нежно, ласково  2) с любовью
affectionate	любящий, нежный, ласковый
affable	приветливый, учтивый, любезный
adaptable	1) легко приспособляющийся, адаптирующийся  2) умеющий происпосабливаться к новой обстановке, чужим людям и т. п.  3) поддающийся адаптации, переделке  4) подходящий, пригодный
confront	1) стоять против  2) встретиться лицом к лицу  3) столкнуться  4) сталкивать   5) противостоять, смотреть в лицо   6)  конфронтировать, делать очную ставку  7)  предъявлять  8) сравнивать, сопоставлять, сличать
receptive	1) восприимчивый  2)  рецептивный
opposed	1) противный, противоположный   2) встречающий сопротивление  3) враждебный 
eligible	1) могущий, имеющий право быть избранным  2) подходящий, желательный, приемлемый  3)  подходящий в качестве мужа
astonishment	1) удивление, изумление  2) то, что вызывает удивление
astonishing	удивительный, изумительный
astonished	1) изумленный  2) пораженный
astonish	удивлять, изумлять
accustomed	привычный, обычный
intense	1) сильный, глубокий, значительный  2) напряженный, интенсивный  3) впечатлительный, эксцентричный  4)   интенсивный
wildly	дико
wearily	1) утомительно, скучно, нудно  2) устало
weakly	1) хилый, болезненный, хрупкий   2) слабый, неустойчивый   3) слабо
vivacious	1) живой  2) оживленный
vivacity	1) живость, оживленность, бодрость, веселость, жизнерадостность  2) веселье, оживление  3) яркость   4)  живучесть, долголетие
vivaciously	оживленно
violently	1) очень, сильно  2) неистово, яростно  3) жестоко, бесчеловечно
victoriously	1) победно, победоносно  2) тоном победителя
truthfully	1) правдиво  2) верно, правильно
tightly	1) туго  2) крепко, накрепко  3) плотно, без зазоров  4) плотно, тесно  5) до краев, тесно  6) напряженно  7) строго  8)  глубоко, основательно, энергично  9)  опрятно
thoroughly	1) вполне, совершенно, до конца  2) тщательно, как следует
tensely	1) напряженно, с напряжением  2) возбужденно, в состоянии нервного возбуждения, напряжения
tenderly	1) нежно, мягко, ласково, любовно  2) чутко  3) осторожно
swiftly	быстро, поспешно
suspiciously	подозрительно, с подозрением
stupidly	тупо
sternly	круто
stealthily	1) украдкой  2) исподтишка  3) тайно  4) втихомолку
speedily	1) поспешно, скоро, быстро, проворно  2) своевременно, без задержки
solemnly	торжественно
softly	1) мягко, нежно  2) тихо
smoothly	1) гладко, ровно, плавно  2) хорошо, гладко, благополучно
sleepily	1) сонно  2) вяло  3) лениво
silently	1) молча  2) потихоньку
shyly	1) застенчиво  2) робко
sharply	1) резко  2) внимательно
sensibly	1) разумно, благоразумно  2) ощутимо, заметно
selfishly	эгоистично
safely	1) благополучно  2) надежно  3) без риска, безопасно
rudely	1) оскорбительно, нагло, грубо  2) примитивно, топорно  3) сильно, резко, внезапно  4) приблизительно, грубо
rightfully	1) справедливо  2) законно  3) правильно
repeatedly	неоднократно, часто, повторно
reluctantly	1) неохотно  2) с неохотой  3) без желания
reluctance	1) нежелание, неохота, нерасположение, отвращение  2)  магнитное сопротивление
reckless	1) безрассудный, опрометчивый, беспечный, беззаботный  2) дерзкий, отчаянный, неосторожный, безответственный  3)  пренебрегающий 
recklessly	азартно
quietly	1) тихо, бесшумно  2) мирно, спокойно
quickly	быстро, скоро, поспешно, незамедлительно
punctually	пунктуально, точно
promptly	1) быстро, немедленно, срочно, безотлагательно  2) точно, своевременно
powerfully	1) крепко, мощно, сильно  2) сильно   3) веско, значительно
poor	1)   бедные, бедняки, беднота, неимущие  2) бедный, неимущий, малоимущий  3) бедный, несчастный  4)  покойный, умерший  5)  скромный, жалкий, ничтожный  6) незначительный, небольшой, жалкий  7) недостаточный, скудный, плохой  8)  бедный, скудный   9) плохой, низкого качества, скверный 
politely	вежливо, любезно, обходительно
perfectly	1) совершенно, вполне  2) прекрасно, великолепно, превосходно
patiently	терпеливо
painfully	болезненно, мучительно
openly	1) открыто, откровенно  2) публично, общеизвестно
obediently	послушно, покорно
obedient	1)  послушный, покорный человек  2)  послушник  3) послушный, покорный
noisily	шумно, громко, с грохотом
nervously	1) нервно  2) нервозно  3) нервически
neatly	1) аккуратно, опрятно  2) четко, ясно  3) ловко, проворно, искусно, умело
mysterious	таинственный, непостижимый
mortality	1) смертельность, летальность   2) смертность  3) падеж   4)   человечество, смертные, род человеческий  5)  смерть
madly	1) как сумасшедший, как душевно больной  2) безумно, бешено, исступленно  3) безрассудно, ветрено
loudly	1) громко, громогласно  2) шумно  3) кричаще, ярко, пестро
loosely	свободно и пр.
lazily	лениво, медлительно
kindly	1) добрый, мягкий, добродушный, дружелюбный, отзывчивый  2) мягкий, приятный, благоприятный, благотворный  3) благоприятный  4)  законный  5) доброжелательно, благожелательно, сердечно, любезно, благосклонно  6) любезно   7)  естественно, легко, без напряжения  8) сердечно  9)  с благодарностью
justly	1) справедливо, законно  2) справедливо, заслуженно  3)  верно, правильно
joyously	1) радостно  2) весело
inquisitively	1) пытливо, любознательно  2) из любопытства
innocently	невинно, наивно
hurriedly	торопливо, поспешно, наспех, кое-как, на скорую руку
hungrily	как голодный, жадно, с жадностью
hastily	1) поспешно, торопливо, наспех, второпях  2) опрометчиво, необдуманно  3) запальчиво, вспылив, в сердцах
happily	1) счастливо, весело  2) к счастью  3) успешно, удачно, благополучно, уместно, вовремя
greedily	1) жадно, с жадностью, алчно  2) с рвением
gracefully	1) грациозно, изящно  2) приятно, элегантно  3) вежливо, прилично
gladly	1) с удовольствием  2) с радостью  3) охотно  4) радостно
gently	1) мягко, тихо, спокойно, кротко, нежно  2) легко, осторожно  3) отлого
generously	1) великодушно, благородно  2) щедро
frantically	неистово, бешено, безумно
frankly	прямо, открыто, откровенно
foolishly	1) глупо  2) бессмысленно  3) нелепо
fondly	1) нежно, любовно, с любовью  2) безрассудно, излишне доверчиво
fiercely	1) свирепо, люто, жестоко  2) неистово, сильно, неудержимо, горячо
fatally	1) фатально, роковым образом, неизбежно  2) пагубно, смертельно
faithfully	1) верно, честно  2) точно 
equally	1) поровну  2) в равной степени, равным образом, одинаково
enthusiastically	восторженно, с восторгом, с радостью, с энтузиазмом
enormously	чрезвычайно, крайне, очень
hearty	1) крепкий, здоровый парень, особ. матрос  2)   студент, занимающийся спортом  3) искренний, сердечный  4) дружеский, теплый, радушный  5) здоровый, крепкий, энергичный  6) сильный  7) обильный, плотный   8) плодородный   9) крепкий 
elegantly	1) элегантно  2) модно
eagerly	1) с нетерпением  2) горячо
doubtlessly	1) несомненно  2) бесспорно
doubtfully	сомнительно
cruelly	1) жестко, безжалостно, бессердечно  2) мучительно
courageously	смело, отважно, храбро
closely	1) близко  2) тесно, плотно  3) внимательно
clearly	1) звонко, отчетливо  2) отчетливо, ясно  3) понятно, ясно
cheerfully	1) бодро, весело  2) охотно, с готовностью
cautiously	1) осторожно  2) осмотрительно
carelessly	1) небрежно, невнимательно, кое-как, неосторожно  2) беспечно, беззаботно, легкомысленно  3) без умысла, нечаянно
carefully	1) осторожно, с большой осторожностью, осмотрительно  2) тщательно, внимательно  3) точно, аккуратно
composure	спокойствие, самообладание, хладнокровие
equanimity	хладнокровие, невозмутимость, спокойствие, самообладание
calmly	1) спокойно  2) хладнокровно
busily	1) деловито  2) энергично  3) навязчиво
brightly	ярко и пр.
bravely	1) храбро  2) отважно
boldly	1) смело  2) нагло  3) круто
blindly	1) безрассудно  2) машинально
awkward	1) неуклюжий, неловкий, нескладный  2) неудобный  3) неловкий, неудобный, затруднительный  4)  опасный, трудный   5) часам
awkwardly	1) неуклюже, неловко, нескладно  2) неудобно, затруднительно
anxiously	1) с волнением, тревожно, беспокойно  2)  очень, чрезвычайно
angrily	сердито, гневно
accidentally	случайно, нечаянно, без умысла
formerly	прежде, раньше, некогда
awfully	1)  ужасно, очень, крайне  2)  ужасно, страшно
badly	1)  больной  2)  сожалеющий   3)  грустный, подавленный  4) плохо и пр  5)  очень сильно, интенсивно, крайне  6) с сожалением, тяжко 
be badly off	1) нуждаться  2) быть в трудном положении
decidedly	1) решительно, окончательно  2) бесспорно, явно, несомненно
go deeply into	углубляться
deeply	1) глубоко, на большую глубину, на большой глубине  2) серьезно, глубоко, сильно, очень  3) низким голосом, на низких нотах  4) концентрированно, густо   5) искусно  6)  как компонент сложных слов
intensely	1) сильно, очень, чрезвычайно  2) с напряжением, напряженно, внимательно
purely	1) чисто  2) целомудренно, непорочно  3)  вполне, целиком, совершенно  4) только, лишь, просто, исключительно  5)  весьма, чрезвычайно
utterly	крайне, чрезвычайно, совершенно
wriggle out	1) отвертеться  2) вывертываться
wriggle	1) изгиб, извив  2) изгибание, выгибание   3) извиваться , изгибаться, корчиться, дергаться  4) извивать, изгибать  5) пробираться ползком  6)  втереться, примазаться   7)  ускользать, увиливать
wreck	1) крушение, авария, катастрофа, гибель   2) гибель, крушение , крах   3) остов или обломки погибшего судна, остатки кораблекрушения, выброшенные морем, затонувшее судно  4) обломки   5) развалина  6) вызывать аварию, крушение, катастрофу, гибель , повреждать, выводить из строя   7) подрывать, губить   8) потерпеть аварию, крушение  9) потерпеть крах, рухнуть  
wobble	1) качание, шатание, пошатывание  2) дрожание  3) проявление нерешительности, колебание  4)  неровный ход, неустойчивое движение, виляние передних колес  5)  качание частоты, биение, вобуляция  6) качаться, шататься, вихлять  7) проявлять нерешительность, колебаться  8)  раскачивать, шатать  9) дрожать 
wink	1) моргание, мигание  2) подмигивание  3) миг   4) моргать, мигать  5) мигать, мерцать   6) подмигивать, перемигиваться  7) закрывать глаза , смотреть сквозь пальцы  8) приходить к концу, угасать, меркнуть   9)  сигнализировать светом 
whirl	1) кружение, обороты,  оборот  2) вихрь, вихревое движение, завихрение, водоворот  3) суматоха, водоворот   4) разброд, неразбериха  5) смятение   6) попытка  7)  блок для шнура  8) вертеть, кружить, вращать  9) вертеться, кружиться, вращаться 
wail	1) вопль  2) завывание, вой  3) громкий плач, рыдание, причитание, стенания  4) вопить, стонать  5) выть, завывать  6)  сетовать, жаловаться  7) оплакивать, причитать, стенать  8)   играть на джазовом инструменте
tug	1) рывок, дерганье, тянущее или дергающее усилие  2) усилие, напряжение сил  3) влияние, сильное воздействие  4) буксирное судно, буксир  5) постромка, лямка, гуж  6) дужка   7)   стипендиат  8) состязание, соревнование  9) тащить, тянуть с усилием 
trace	1)   след, отпечаток   2)   следы, остатки , признаки  3) знак, результат, последствия  4)  энграмма, отпечаток в сознании  5) чуточка, капелька, небольшое количество  6) примесь, привкус, призвук и т. п.  7)   следы в анализе, очень малые количества вещества  8)  исхоженная тропа  9)  стезя 
tire out	1) выматывать  2) умаять  3) уморить  4) натрудить
tingle	1) пощипывание  2) трепет, дрожь  3)  зуд, покалывание  4)  звон в ушах  5) ощущать звон, шум , испытывать покалывание , испытывать зуд, боль  6) вызывать шум, звон , покалывание, пощипывание, зуд, боль  7) гореть   8) вызывать ощущение покалывания, жара и т. п., жечь  9) дрожать, трепетать 
tickle	1) щекотание, щекочущее прикосновение  2)  легкое прикосновение битой к мячу, щекотание   3) приятное ощущение  4)  ненадежный, капризный  5)  неустойчивый, непрочный, шаткий, легко приводимый в движение  6)  трудный, щекотливый  7)  тонкий, чувствительный  8)  щепетильный, привередливый, разборчивый  9)  пугливый  
thaw	1) оттепель, таяние  2) потепление , сердечность  3) оттепель, послабление, либерализация   4) таять, оттаивать  5) освобождаться от льда или снега в результате таяния  6) размораживаться  7) смягчаться, оттаивать, становиться сердечней, дружелюбней  8) топить, растапливать, превращать в жидкость  9) размораживать 
tempt	1) уговаривать, склонять, подбивать, соблазнять  2) заманивать  3) соблазнять, искушать, прельщать  4)  испытывать, искушать  5)  проверять, испытывать
tame	1) прирученный, ручной, укрощенный  2) одомашненный, домашний   3) неопасный, спокойный   4) ручной   5) культурный, культивируемый, садовый  6) безопасный, безвредный, укрощенный   7) мягкий, нестрогий  8) послушный, покорный, пассивный, бесхребетный, беззубый  9) послушный, следующий предписаниям 
stroke	1) удар  2)  припадок, приступ, удар, паралич   3) взмах, отдельное движение или усилие  4) прием, ход  5) неожиданный случай  6) штрих, мазок  7) черта  8)  дробь, косая черта  9) бой часов 
strip	1) длинный, узкий кусок, лента, полоска  2)  штрипс  3) полоса , участок  4) рассказ в картинках  comic strip, strip cartoon)  5)  планка  6)  прокладка  7)  полоса, лента, полосовое железо   8)  взлетно-посадочная полоса   9)  дорожка  
stitch	1) стежок  2) шов , строчка  3) петля   4) вязка, род ручного вязанья  5)  переплетение   6)  малость, немножко  7)  минимум одежды  8)  шов  9) острая боль, колотье в боку   
steer	1)   совет, намек  2) рулевой  3) штурвальный   4)   подставное лицо  5) пособник, заманивающий жертву, зазывала   6) править, управлять рулем  7) слушаться руля, управления  8) следовать , держаться   9) направлять, руководить 
stain	1) пятно  2) позорящий факт, пятно  3) краситель, краска, красящее вещество  4) протрава, морилка   5) пятнать, покрывать пятнами, пачкать  6) покрываться пятнами, пачкаться  7) позорить, пятнать   8) красить, окрашивать  9) краситься, окрашиваться 
squeal	1) пронзительный крик, вопль, визг  2)  донос  3) пронзительно кричать, вопить, визжать  4) издавать визгливые, резкие звуки  5)   доносить, быть доносчиком, стучать на кого-л.  6)  жаловаться, протестовать 
squeak	1) писк  2) скрип  3)  шанс, случай  4)  спасение , избавление  5)  сержант  6)   солдатня  7) пищать, повизгивать  8) пропищать   9) скрипеть 
sprout	1) отросток, росток, побег, глазок   2)  рассада   3) брюссельская капуста   4)  отпрыск, потомок  5)  сынок, дочка  6) пускать ростки, давать побеги, распускаться, расти, вырастать   7) выращивать, проращивать  8) прорастать   9) отращивать 
spot	1) пятно, пятнышко  2) крапинка  3) зайчик, световое пятно  4) место, местность, район  5) место, область чувств  6) позор, бесчестье, позорное пятно  7) прыщик  8)   сыпь  9) очко  
spare	1) запасная часть   2) запасная шина  3)  запасной игрок  4) что-либо имющееся про запас, дубликат, запасной ключ, запасная смена белья  5) запасной, запасный, резервный, дополнительный  6) лишний  7) скудный, скромный, умеренный  8) строгий  9) худой, тонкий, тощий, худощавый  
soothe	1) успокаивать, утешать, умиротворять  2) умерять, смягчать  3) потакать, ублажать, поощрять, тешить
soak	1) намокание, набухание  2) жидкость для пропитывания или намачивания  3) чан для замачивания  4) просачивание воды сквозь почву  5) заболоченное место  6)  пьяница, алкоголик  7)  запой  8)  заклад  9) мочить, замачивать, пропитывать, насыщать 
snore	1) храпение  2) храп  3) храпеть, похрапывать  4) прохрипеть, проспать  
sip	1) глоток, небольшое количество  2) пить маленькими глотками, потягивать   3) пробовать, отведывать  4) собирать мед   5) набираться   6) впитывать, глотать 
scrub	1) кустарник, кустарниковые заросли  2) поросшая кустарником местность  3) скраб, австралийские вечнозеленые заросли или леса  4)  захолустье, глушь  5) щеточка  6) колючие усы, усы щеточкой  7) чахлое или карликовое растение  8) мелкое, недоразвитое животное, заморыш  9) ублюдок, помесь 
scribble	1) небрежный или неразборчивый почерк  2) что-либо небрежно или неразборчиво написанное, каракули, мазня  3) небрежно или быстро писать  4) выводить каракули, закорючки  5) марать, пачкать бумагу, быть писакой, стихоплетом и т. п.  6)  грубо чесать 
rinse	1) полоскание  2)  умывание  3)  питье, напиток  4) нестойкая краска для волос, оттеночный шампунь  5) полоскать  6) смывать, промыать, выполаскивать  7)  запивать   8) слегка подкрашивать волосы, придавать волосам какой-л. оттенок
rejoice at	1) радоваться  2) наслаждаться
rejoice	1) радовать  2)  радоваться  3)  с гордостью носить 
radiate	1) лучистый, расходящийся лучами  2) звездообразный  3) окруженный сиянием   4) излучать , испускать   5) излучаться  6) сиять, лучиться   7) расходиться лучами, исходить из одной точки   8) распространять
question	1) вопрос   2) запрос, наведение справок  3) задание, тест  4) проблема, дело, задача, обсуждаемый вопрос  5) сомнение, возражение  6) возможность, шанс  7) допрос, следствие, расследование  8)  пытка  9) спрашивать, задавать вопрос, ставить вопросы, вопрошать уст. 
puncture	1) укол, прокол, пункция  2) прокол   3)  пробой   4) точечное отверстие  5)  укус, ужаление  6) прокалывать, пробивать отверстие  7) получить прокол  8) уколоть  9) татуировать 
conscious	1)  сознание, сознательная психическая деятельность  2) сознающий, понимающий  3) осознанный, сознательный  4) ощущающий  5) predic находящийся в сознании  6) здравый, мыслящий  7)  как компонент сложных слов со значением: осознающий  8) тонко чувствующий, чувствительный 
consciously	1) сознательно, осознанно, с сознанием  2) преднамеренно, умышленно
conscience	совесть
prick	1) шип, колючка, игла  2) укол, прокол  3) угрызение  4) острие, игла для прочистки, шило  5)  стрекало  6) точка, след   7)  заковка   8) след зайца  9)  виток табака 
preserve	1)   варенье, презервы, консервы  2) охотничий или рыболовный заповедник  3) что-либо предназначенное для ограниченного круга людей  4) защитные очки  5) сохранять, оберегать  6) хранить   7) хранить, коптить  8) охранять   9) разводить 
precedently	прежде, раньше, в прошлом
